id,type,copy,blurb,pointsTo,url,urlText
78,question,Congratulations! You must take a road test to obtain a drivers license.,,"79,80",,
79,input,How do I prepare for a road test?,,81,,
80,input,How do I take a road test?,,95,,
81,question,"To prepare for your road test, you must: 1) obey the learner permit restrictions on where and when you may drive, 2) complete a 5-hour Pre-licensing Course, 3) get an appropriate amount of supervised driving practice.",,"82,83,84",,
82,input,What are the learner permit restrictions?,,85,,
83,input,What is the Pre-licensing Course and how do I find one?,,87,,
84,input,How much supervised practice driving must I get before I take my road test?,,92,,
85,question,You may not drive unless accompanied by a supervising driver age 21 or older who has a valid license to operate the vehicle you are driving.,,86,,
86,link,There are additional restrictions for learner permit holders under age 18.,"You may not drive with a learner permit on: 1) any street within a park in New York City, 2) any bridge or tunnel under the jurisdiction of the tri-borough Bridge and Tunel Authority, 3) the Cross Crountry, Hutchinson River, Saw Mill River, or Taconic State parkways in Westchester County, and 4) a DMV road test area.",,https://dmv.ny.gov/node/2132,
87,question,"It is a DMV-approved, standardized classroom course that provides knowledge that you will need as a new driver.","The course covers many important topics, including: 1) driving within the highway transportation system, 2) driver habits and skills, 3) feelings, attitudes and risk taking, 4) alcohol, other drugs and driving","88,89",,
88,link,"You can find the course curriculum and other information in the Pre-Licensing Course Instructor’s Manual (MV-277).

",,,https://dmv.ny.gov/forms/mv277.pdf,
89,input,Where do find a Pre-licensing Course?,,90,,
90,question,"The Pre-licensing Course is available through high schools, colleges, and many driving schools. To find providers in your area, look online or in your telephone directory for “Driving Instruction.” When you successfully complete the course, you will be given a Pre-licensing Course Certificate (MV-278).","If you complete a high school or college driver education course, you will receive a Driver Education Certificate (MV-285), and you do not need a Pre-licensing Course Certificate. You must have one of these certificates to schedule your road test.",91,,
91,link,Search for Driving Instructions near me.,,,https://www.google.com/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=UTF-8#q=driving%20instructions%20near%20me,
92,question,"Before you take your read test, you must have a minimum of 50 hours of supervised practice driving with: 1) at least 15 hours at night (after sunset), and 2) at least 10 hours in moderate to heavy traffic. ",,"93,94",,
93,link,"If you are under age 18, your parent must complete Certification of Supervised Driving (MV-262) to certify that you have had the requierd hours of supervised practice driving.",,,https://dmv.ny.gov/forms/mv262.pdf,
94,link,"For more information on what to practice, visit website.",,,https://dmv.ny.gov/driver-license/prepare-your-road-test,
95,question,You must first schedule an appointment to take a road test.,,"96,97",,
96,input,How do I schedule a road test?,,98,,
97,input,I've already scheduled a road test.,,100,,
98,question,"You must have the following to schedule a road test: 1) a valid New York State Learner Permit, 2) an original Pre-Licensing Course Certificate (MV-278) or a Driver Education Certificate (MV-285).","3) provide your DMV ID Number from your Learner Permit and date of birth, 4) at least one unused test available, and 5) your ZIP code.","99,105",,
99,input,What do I need on the day of my road test?,,100,,
100,question,"You must have all of the following: 1) your photo learner permit, 2) glasses or contacts, if your permit indicates you need corrective lenses","3) original Pre-Licensing Certificate or Driver Education Certificate, 4) a driver of age 21 or older who has a license valid to operate the test vehicle, 5) a vehicle to drive during the test that has a valid registration and inspection, operates properly and is in clean condition.","101,102",,
101,input,What happens if I pass my road test?,,103,,
102,input,What happens if I fail my road test?,,104,,
103,question,The license examiner will give you an interim license that allows you to drive; keep the license with your photo learner permit. Allow 2 weeks to receive your photo driver license in the mail,,96,,
104,question,"If you fail a non-commercial license road test, your learner permit remains valid until the expiration date. You can schedule another road test, but you must: 1) pay additional fees if you failed your first two road tests, 2) wait at least until the day after your failed road test to schedule another test.",,105,,
105,link,You can schedule a road test online.,,,https://roadtest.dmv.ny.gov/Default.asp,
106,link,Visit Social Security Administration to receive a letter of ineligibility.,,,https://www.ssa.gov/,
